year,league,position,team,name,name_en,vote,flag
2015,se,投手,広,前田 健太,Kenta Maeda,169,1
2015,se,投手,広,Ｋ．ジョンソン,Kris Johnson*,31,0
2015,se,投手,神,藤浪 晋太郎,Shintaro Fujinami,26,0
2015,se,投手,巨,Ｍ．マイコラス,Miles Mikolas,16,0
2015,se,投手,ヤ,石川 雅規,Masanori Ishikawa*,10,0
2015,se,投手,ヤ,Ｔ．バーネット,Tony Barnette,4,0
2015,se,投手,広,黒田 博樹,Hiroki Kuroda,4,0
2015,se,投手,巨,澤村 拓一,Hirokazu Sawamura,1,0
2015,se,捕手,ヤ,中村 悠平,Yuhei Nakamura,258,1
2015,se,捕手,巨,阿部 慎之助,Shinnosuke Abe*,1,0
2015,se,捕手,広,會澤 翼,Tsubasa Aizawa,1,0
2015,se,捕手,広,石原 慶幸,Yoshiyuki Ishihara,1,0
2015,se,一塁手,ヤ,畠山 和洋,Kazuhiro Hatakeyama,242,1
2015,se,一塁手,ディ,Ｊ．ロペス,Jose Lopez,10,0
2015,se,一塁手,広,新井 貴浩,Takahiro Arai,6,0
2015,se,一塁手,巨,阿部 慎之助,Shinnosuke Abe*,1,0
2015,se,一塁手,神,Ｍ．ゴメス,Mauro Gomez,1,0
2015,se,一塁手,中,Ｈ．ルナ,Hector Luna,1,0
2015,se,二塁手,ヤ,山田 哲人,Tetsuto Yamada,258,1
2015,se,二塁手,広,菊池 涼介,Ryosuke Kikuchi,3,0
2015,se,三塁手,ヤ,川端 慎吾,Shingo Kawabata*,257,1
2015,se,三塁手,中,Ｈ．ルナ,Hector Luna,4,0
2015,se,遊撃手,神,鳥谷 敬,Takashi Toritani*,176,1
2015,se,遊撃手,巨,坂本 勇人,Hayato Sakamoto,64,0
2015,se,遊撃手,広,田中 広輔,Kosuke Tanaka*,18,0
2015,se,遊撃手,中,Ａ．エルナンデス,Anderson Hernandez#,2,0
2015,se,遊撃手,ヤ,大引 啓次,Keiji Obiki,1,0
2015,se,外野手,ディ,筒香 嘉智,Yoshitomo Tsutsugo*,257,1
2015,se,外野手,神,福留 孝介,Kosuke Fukudome*,229,1
2015,se,外野手,中,平田 良介,Ryosuke Hirata,124,1
2015,se,外野手,ディ,梶谷 隆幸,Takayuki Kajitani*,96,0
2015,se,外野手,ヤ,雄平,Yuhei Takai*,56,0
2015,se,外野手,巨,立岡 宗一郎,Soichiro Tateoka,6,0
2015,se,外野手,広,丸 佳浩,Yoshihiro Maru*,5,0
2015,se,外野手,中,大島 洋平,Yohei Oshima*,3,0
2015,se,外野手,巨,長野 久義,Hisayoshi Chono,2,0
2015,se,外野手,神,Ｍ．マートン,Matt Murton,2,0
2015,se,外野手,巨,亀井 善行,Yoshiyuki Kamei*,1,0
2015,se,外野手,広,Ｂ．エルドレッド,Brad Eldred,1,0
